Time,Lon,Lat
1707953463.0,21.1165456,52.234924
1707953486.0,21.1165382,52.2349234
1707953509.0,21.1164464,52.2349412
1707953519.0,21.1163827,52.2349604
1707953530.0,21.1163429,52.2349766
1707953563.0,21.1162705,52.2350081
1707953574.0,21.1162807,52.2350107
1707953585.0,21.1162837,52.2350076
1707953595.0,21.1162609,52.2349996
1707953607.0,21.1161299,52.2349992
1707953617.0,21.1160365,52.2350002
1707953629.0,21.1159537,52.2349877
1707953641.0,21.1157502,52.2350301
1707953666.0,21.1140837,52.2351321
1707953688.0,21.1139591,52.2340062
1707953698.0,21.1146397,52.2336895
1707953722.0,21.1170507,52.2334334
1707953733.0,21.1177191,52.2333561
1707953744.0,21.1180987,52.2335677
1707953755.0,21.1183339,52.2340212
1707953766.0,21.1183861,52.2344155
1707953778.0,21.1176884,52.2346579
1707953789.0,21.1175062,52.2345882
1707953812.0,21.1174945,52.2345832
1707953823.0,21.1174816,52.2345665
1707953835.0,21.1174379,52.2345516
1707953844.0,21.1174285,52.2345487
1707953863.0,21.1174285,52.2345487
1707953887.0,21.1174285,52.2345487
1707953899.0,21.1174398,52.2345388
1707953911.0,21.1174398,52.2345388
1707953923.0,21.1174398,52.2345388
1707953935.0,21.1174398,52.2345388
1707953941.0,21.1174398,52.2345388
1707953965.0,21.1174398,52.2345388
1707953989.0,21.1174398,52.2345388
1707954001.0,21.1174398,52.2345388
1707954013.0,21.1174398,52.2345388
1707954025.0,21.1174398,52.2345388
1707954049.0,21.1174398,52.2345388
1707954073.0,21.1174398,52.2345388
1707954079.0,21.1174398,52.2345388
1707954091.0,21.1174398,52.2345388
1707954103.0,21.1174398,52.2345388
1707954115.0,21.1174398,52.2345388
1707954127.0,21.1174398,52.2345388
1707954139.0,21.1174398,52.2345388
